5,1,35
1,1,35
1,1,34
1,1,33
1,1,32
1,1,31
1,1,30
1,1,29
1,1,28
1,1,27
1,1,26
1,1,25
1,1,24
1,1,23
1,1,22
1,1,21
1,1,20
1,1,19
1,1,18
1,1,17
1,1,16
1,1,15
1,1,14
1,1,13
1,1,12
1,1,11
1,1,10
1,1,9
1,1,8
1,1,7
1,1,6
1,1,5
1,1,4
1,1,3
1,1,2
1,1,1
2,2,35
2,2,34
2,2,33
2,2,32
2,2,31
2,2,30
2,2,29
2,2,28
2,2,27
2,2,26
2,2,25
2,2,24
2,2,23
2,2,22
2,2,21
2,2,20
2,2,19
2,2,18
2,2,17
2,2,16
2,2,15
2,2,14
2,2,13
2,2,12
2,2,11
2,2,10
2,2,9
2,2,8
2,2,7
2,2,6
2,2,5
2,2,4
2,2,3
2,2,2
2,2,1
6,1,35
6,1,34
6,1,33
6,1,32
6,1,31
6,1,30
6,1,29
6,1,28
6,1,27
6,1,26
6,1,25
6,1,24
6,1,23
6,1,22
6,1,21
6,1,20
6,1,19
6,1,18
6,1,17
6,1,16
6,1,15
6,1,14
6,1,13
6,1,12
6,1,11
6,1,10
6,1,9
6,1,8
6,1,7
6,1,6
6,1,5
6,1,4
6,1,3
6,1,2
6,1,1
9,1,35
9,1,34
9,1,33
9,1,32
9,1,31
9,1,30
9,1,29
9,1,28
9,1,27
9,1,26
9,1,25
9,1,24
9,1,23
9,1,22
9,1,21
9,1,20
9,1,19
9,1,18
9,1,17
9,1,16
9,1,15
9,1,14
9,1,13
9,1,12
9,1,11
9,1,10
9,1,9
9,1,8
9,1,7
9,1,6
9,1,5
9,1,4
9,1,3
9,1,2
9,1,1
5,2,35
5,2,34
5,2,33
5,2,32
5,2,31
5,2,30
5,2,29
5,2,28
5,2,27
5,2,26
5,2,25
5,2,24
5,2,23
5,2,22
5,2,21
5,2,20
5,2,19
5,2,18
5,2,17
5,2,16
5,2,15
5,2,14
5,2,13
5,2,12
5,2,11
5,2,10
5,2,9
5,2,8
5,2,7
5,2,6
5,2,5
5,2,4
5,2,3
5,2,2
5,2,1
6,2,35
6,2,34
6,2,33
6,2,32
6,2,31
6,2,30
6,2,29
6,2,28
6,2,27
6,2,26
6,2,25
6,2,24
6,2,23
6,2,22
6,2,21
6,2,20
6,2,19
6,2,18
6,2,17
6,2,16
6,2,15
6,2,14
6,2,13
6,2,12
6,2,11
6,2,10
6,2,9
6,2,8
6,2,7
6,2,6
6,2,5
6,2,4
6,2,3
6,2,2
6,2,1
10,1,35
10,1,34
10,1,33
10,1,32
10,1,31
10,1,30
10,1,29
10,1,28
10,1,27
10,1,26
10,1,25
10,1,24
10,1,23
10,1,22
10,1,21
10,1,20
10,1,19
10,1,18
10,1,17
10,1,16
10,1,15
10,1,14
10,1,13
10,1,12
10,1,11
10,1,10
10,1,9
10,1,8
10,1,7
10,1,6
10,1,5
10,1,4
10,1,3
10,1,2
10,1,1
8,2,35
8,2,34
8,2,33
8,2,32
8,2,31
8,2,30
8,2,29
8,2,28
8,2,27
8,2,26
8,2,25
8,2,24
8,2,23
8,2,22
8,2,21
8,2,20
8,2,19
8,2,18
8,2,17
8,2,16
8,2,15
8,2,14
8,2,13
8,2,12
8,2,11
8,2,10
8,2,9
8,2,8
8,2,7
8,2,6
8,2,5
8,2,4
8,2,3
8,2,2
8,2,1
4,1,35
4,1,34
4,1,33
4,1,32
4,1,31
4,1,30
4,1,29
4,1,28
4,1,27
4,1,26
4,1,25
4,1,24
4,1,23
4,1,22
4,1,21
4,1,20
4,1,19
4,1,18
4,1,17
4,1,16
4,1,15
4,1,14
4,1,13
4,1,12
4,1,11
4,1,10
4,1,9
4,1,8
4,1,7
4,1,6
4,1,5
4,1,4
4,1,3
4,1,2
4,1,1
2,1,35
2,1,34
2,1,33
2,1,32
2,1,31
2,1,30
2,1,29
2,1,28
2,1,27
2,1,26
2,1,25
2,1,24
2,1,23
2,1,22
2,1,21
2,1,20
2,1,19
2,1,18
2,1,17
2,1,16
2,1,15
2,1,14
2,1,13
2,1,12
2,1,11
2,1,10
2,1,9
2,1,8
2,1,7
2,1,6
2,1,5
2,1,4
2,1,3
2,1,2
2,1,1
9,2,35
9,2,34
9,2,33
9,2,32
9,2,31
9,2,30
9,2,29
9,2,28
9,2,27
9,2,26
9,2,25
9,2,24
9,2,23
9,2,22
9,2,21
9,2,20
9,2,19
9,2,18
9,2,17
9,2,16
9,2,15
9,2,14
9,2,13
9,2,12
9,2,11
9,2,10
9,2,9
9,2,8
9,2,7
9,2,6
9,2,5
9,2,4
9,2,3
9,2,2
9,2,1
8,1,35
8,1,34
8,1,33
8,1,32
8,1,31
8,1,30
8,1,29
8,1,28
8,1,27
8,1,26
8,1,25
8,1,24
8,1,23
8,1,22
8,1,21
8,1,20
8,1,19
8,1,18
8,1,17
8,1,16
8,1,15
8,1,14
8,1,13
8,1,12
8,1,11
8,1,10
8,1,9
8,1,8
8,1,7
8,1,6
8,1,5
8,1,4
8,1,3
8,1,2
8,1,1
9,2,35
9,2,34
9,2,33
9,2,32
9,2,31
9,2,30
9,2,29
9,2,28
9,2,27
9,2,26
9,2,25
9,2,24
9,2,23
9,2,22
9,2,21
9,2,20
9,2,19
9,2,18
9,2,17
9,2,16
9,2,15
9,2,14
9,2,13
9,2,12
9,2,11
9,2,10
9,2,9
9,2,8
9,2,7
9,2,6
9,2,5
9,2,4
9,2,3
9,2,2
9,2,1
6,2,35
6,2,34
6,2,33
6,2,32
6,2,31
6,2,30
6,2,29
6,2,28
6,2,27
6,2,26
6,2,25
6,2,24
6,2,23
6,2,22
6,2,21
6,2,20
6,2,19
6,2,18
6,2,17
6,2,16
6,2,15
6,2,14
6,2,13
6,2,12
6,2,11
6,2,10
6,2,9
6,2,8
6,2,7
6,2,6
6,2,5
6,2,4
6,2,3
6,2,2
6,2,1
1,1,35
1,1,34
1,1,33
1,1,32
1,1,31
1,1,30
1,1,29
1,1,28
1,1,27
1,1,26
1,1,25
1,1,24
1,1,23
1,1,22
1,1,21
1,1,20
1,1,19
1,1,18
1,1,17
1,1,16
1,1,15
1,1,14
1,1,13
1,1,12
1,1,11
1,1,10
1,1,9
1,1,8
1,1,7
1,1,6
1,1,5
1,1,4
1,1,3
1,1,2
1,1,1
5,2,35
5,2,34
5,2,33
5,2,32
5,2,31
5,2,30
5,2,29
5,2,28
5,2,27
5,2,26
5,2,25
5,2,24
5,2,23
5,2,22
5,2,21
5,2,20
5,2,19
5,2,18
5,2,17
5,2,16
5,2,15
5,2,14
5,2,13
5,2,12
5,2,11
5,2,10
5,2,9
5,2,8
5,2,7
5,2,6
5,2,5
5,2,4
5,2,3
5,2,2
5,2,1
1,2,35
1,2,34
1,2,33
1,2,32
1,2,31
1,2,30
1,2,29
1,2,28
1,2,27
1,2,26
1,2,25
1,2,24
1,2,23
1,2,22
1,2,21
1,2,20
1,2,19
1,2,18
1,2,17
1,2,16
1,2,15
1,2,14
1,2,13
1,2,12
1,2,11
1,2,10
1,2,9
1,2,8
1,2,7
1,2,6
1,2,5
1,2,4
1,2,3
1,2,2
1,2,1
5,1,35
5,1,34
5,1,33
5,1,32
5,1,31
5,1,30
5,1,29
5,1,28
5,1,27
5,1,26
5,1,25
5,1,24
5,1,23
5,1,22
5,1,21
5,1,20
5,1,19
5,1,18
5,1,17
5,1,16
5,1,15
5,1,14
5,1,13
5,1,12
5,1,11
5,1,10
5,1,9
5,1,8
5,1,7
5,1,6
5,1,5
5,1,4
5,1,3
5,1,2
5,1,1
3,1,35
3,1,34
3,1,33
3,1,32
3,1,31
3,1,30
3,1,29
3,1,28
3,1,27
3,1,26
3,1,25
3,1,24
3,1,23
3,1,22
3,1,21
3,1,20
3,1,19
3,1,18
3,1,17
3,1,16
3,1,15
3,1,14
3,1,13
3,1,12
3,1,11
3,1,10
3,1,9
3,1,8
3,1,7
3,1,6
3,1,5
3,1,4
3,1,3
3,1,2
3,1,1
2,2,35
2,2,34
2,2,33
2,2,32
2,2,31
2,2,30
2,2,29
2,2,28
2,2,27
2,2,26
2,2,25
2,2,24
2,2,23
2,2,22
2,2,21
2,2,20
2,2,19
2,2,18
2,2,17
2,2,16
2,2,15
2,2,14
2,2,13
2,2,12
2,2,11
2,2,10
2,2,9
2,2,8
2,2,7
2,2,6
2,2,5
2,2,4
2,2,3
2,2,2
2,2,1
4,2,35
4,2,34
4,2,33
4,2,32
4,2,31
4,2,30
4,2,29
4,2,28
4,2,27
4,2,26
4,2,25
4,2,24
4,2,23
4,2,22
4,2,21
4,2,20
4,2,19
4,2,18
4,2,17
4,2,16
4,2,15
4,2,14
4,2,13
4,2,12
4,2,11
4,2,10
4,2,9
4,2,8
4,2,7
4,2,6
4,2,5
4,2,4
4,2,3
4,2,2
4,2,1
3,2,35
3,2,34
3,2,33
3,2,32
3,2,31
3,2,30
3,2,29
3,2,28
3,2,27
3,2,26
3,2,25
3,2,24
3,2,23
3,2,22
3,2,21
3,2,20
3,2,19
3,2,18
3,2,17
3,2,16
3,2,15
3,2,14
3,2,13
3,2,12
3,2,11
3,2,10
3,2,9
3,2,8
3,2,7
3,2,6
3,2,5
3,2,4
3,2,3
3,2,2
3,2,1
6,1,35
6,1,34
6,1,33
6,1,32
6,1,31
6,1,30
6,1,29
6,1,28
6,1,27
6,1,26
6,1,25
6,1,24
6,1,23
6,1,22
6,1,21
6,1,20
6,1,19
6,1,18
6,1,17
6,1,16
6,1,15
6,1,14
6,1,13
6,1,12
6,1,11
6,1,10
6,1,9
6,1,8
6,1,7
6,1,6
6,1,5
6,1,4
6,1,3
6,1,2
6,1,1
5,1,35
5,1,34
5,1,33
5,1,32
5,1,31
5,1,30
5,1,29
5,1,28
5,1,27
5,1,26
5,1,25
5,1,24
5,1,23
5,1,22
5,1,21
5,1,20
5,1,19
5,1,18
5,1,17
5,1,16
5,1,15
5,1,14
5,1,13
5,1,12
5,1,11
5,1,10
5,1,9
5,1,8
5,1,7
5,1,6
5,1,5
5,1,4
5,1,3
5,1,2
5,1,1
7,1,35
7,1,34
7,1,33
7,1,32
7,1,31
7,1,30
7,1,29
7,1,28
7,1,27
7,1,26
7,1,25
7,1,24
7,1,23
7,1,22
7,1,21
7,1,20
7,1,19
7,1,18
7,1,17
7,1,16
7,1,15
7,1,14
7,1,13
7,1,12
7,1,11
7,1,10
7,1,9
7,1,8
7,1,7
7,1,6
7,1,5
7,1,4
7,1,3
7,1,2
7,1,1
10,2,35
10,2,34
10,2,33
10,2,32
10,2,31
10,2,30
10,2,29
10,2,28
10,2,27
10,2,26
10,2,25
10,2,24
10,2,23
10,2,22
10,2,21
10,2,20
10,2,19
10,2,18
10,2,17
10,2,16
10,2,15
10,2,14
10,2,13
10,2,12
10,2,11
10,2,10
10,2,9
10,2,8
10,2,7
10,2,6
10,2,5
10,2,4
10,2,3
10,2,2
10,2,1
8,2,35
8,2,34
8,2,33
8,2,32
8,2,31
8,2,30
8,2,29
8,2,28
8,2,27
8,2,26
8,2,25
8,2,24
8,2,23
8,2,22
8,2,21
8,2,20
8,2,19
8,2,18
8,2,17
8,2,16
8,2,15
8,2,14
8,2,13
8,2,12
8,2,11
8,2,10
8,2,9
8,2,8
8,2,7
8,2,6
8,2,5
8,2,4
8,2,3
8,2,2
8,2,1
7,2,35
7,2,34
7,2,33
7,2,32
7,2,31
7,2,30
7,2,29
7,2,28
7,2,27
7,2,26
7,2,25
7,2,24
7,2,23
7,2,22
7,2,21
7,2,20
7,2,19
7,2,18
7,2,17
7,2,16
7,2,15
7,2,14
7,2,13
7,2,12
7,2,11
7,2,10
7,2,9
7,2,8
7,2,7
7,2,6
7,2,5
7,2,4
7,2,3
7,2,2
7,2,1
8,1,35
8,1,34
8,1,33
8,1,32
8,1,31
8,1,30
8,1,29
8,1,28
8,1,27
8,1,26
8,1,25
8,1,24
8,1,23
8,1,22
8,1,21
8,1,20
8,1,19
8,1,18
8,1,17
8,1,16
8,1,15
8,1,14
8,1,13
8,1,12
8,1,11
8,1,10
8,1,9
8,1,8
8,1,7
8,1,6
8,1,5
8,1,4
8,1,3
8,1,2
8,1,1
4,2,35
4,2,34
4,2,33
4,2,32
4,2,31
4,2,30
4,2,29
4,2,28
4,2,27
4,2,26
4,2,25
4,2,24
4,2,23
4,2,22
4,2,21
4,2,20
4,2,19
4,2,18
4,2,17
4,2,16
4,2,15
4,2,14
4,2,13
4,2,12
4,2,11
4,2,10
4,2,9
4,2,8
4,2,7
4,2,6
4,2,5
4,2,4
4,2,3
4,2,2
4,2,1
9,1,35
9,1,34
9,1,33
9,1,32
9,1,31
9,1,30
9,1,29
9,1,28
9,1,27
9,1,26
9,1,25
9,1,24
9,1,23
9,1,22
9,1,21
9,1,20
9,1,19
9,1,18
9,1,17
9,1,16
9,1,15
9,1,14
9,1,13
9,1,12
9,1,11
9,1,10
9,1,9
9,1,8
9,1,7
9,1,6
9,1,5
9,1,4
9,1,3
9,1,2
9,1,1
3,1,35
3,1,34
3,1,33
3,1,32
3,1,31
3,1,30
3,1,29
3,1,28
3,1,27
3,1,26
3,1,25
3,1,24
3,1,23
3,1,22
3,1,21
3,1,20
3,1,19
3,1,18
3,1,17
3,1,16
3,1,15
3,1,14
3,1,13
3,1,12
3,1,11
3,1,10
3,1,9
3,1,8
3,1,7
3,1,6
3,1,5
3,1,4
3,1,3
3,1,2
3,1,1
10,1,35
10,1,34
10,1,33
10,1,32
10,1,31
10,1,30
10,1,29
10,1,28
10,1,27
10,1,26
10,1,25
10,1,24
10,1,23
10,1,22
10,1,21
10,1,20
10,1,19
10,1,18
10,1,17
10,1,16
10,1,15
10,1,14
10,1,13
10,1,12
10,1,11
10,1,10
10,1,9
10,1,8
10,1,7
10,1,6
10,1,5
10,1,4
10,1,3
10,1,2
10,1,1
1,2,35
1,2,34
1,2,33
1,2,32
1,2,31
1,2,30
1,2,29
1,2,28
1,2,27
1,2,26
1,2,25
1,2,24
1,2,23
1,2,22
1,2,21
1,2,20
1,2,19
1,2,18
1,2,17
1,2,16
1,2,15
1,2,14
1,2,13
1,2,12
1,2,11
1,2,10
1,2,9
1,2,8
1,2,7
1,2,6
1,2,5
1,2,4
1,2,3
1,2,2
1,2,1
7,1,35
7,1,34
7,1,33
7,1,32
7,1,31
7,1,30
7,1,29
7,1,28
7,1,27
7,1,26
7,1,25
7,1,24
7,1,23
7,1,22
7,1,21
7,1,20
7,1,19
7,1,18
7,1,17
7,1,16
7,1,15
7,1,14
7,1,13
7,1,12
7,1,11
7,1,10
7,1,9
7,1,8
7,1,7
7,1,6
7,1,5
7,1,4
7,1,3
7,1,2
7,1,1
1,1,35
1,1,34
1,1,33
1,1,32
1,1,31
1,1,30
1,1,29
1,1,28
1,1,27
1,1,26
1,1,25
1,1,24
1,1,23
1,1,22
1,1,21
1,1,20
1,1,19
1,1,18
1,1,17
1,1,16
1,1,15
1,1,14
1,1,13
1,1,12
1,1,11
1,1,10
1,1,9
1,1,8
1,1,7
1,1,6
1,1,5
1,1,4
1,1,3
1,1,2
1,1,1
2,2,35
2,2,34
2,2,33
2,2,32
2,2,31
2,2,30
2,2,29
2,2,28
2,2,27
2,2,26
2,2,25
2,2,24
2,2,23
2,2,22
2,2,21
2,2,20
2,2,19
2,2,18
2,2,17
2,2,16
2,2,15
2,2,14
2,2,13
2,2,12
2,2,11
2,2,10
2,2,9
2,2,8
2,2,7
2,2,6
2,2,5
2,2,4
2,2,3
2,2,2
2,2,1
10,1,35
10,1,34
10,1,33
10,1,32
10,1,31
10,1,30
10,1,29
10,1,28
10,1,27
10,1,26
10,1,25
10,1,24
10,1,23
10,1,22
10,1,21
10,1,20
10,1,19
10,1,18
10,1,17
10,1,16
10,1,15
10,1,14
10,1,13
10,1,12
10,1,11
10,1,10
10,1,9
10,1,8
10,1,7
10,1,6
10,1,5
10,1,4
10,1,3
10,1,2
10,1,1
5,2,35
5,2,34
5,2,33
5,2,32
5,2,31
5,2,30
5,2,29
5,2,28
5,2,27
5,2,26
5,2,25
5,2,24
5,2,23
5,2,22
5,2,21
5,2,20
5,2,19
5,2,18
5,2,17
5,2,16
5,2,15
5,2,14
5,2,13
5,2,12
5,2,11
5,2,10
5,2,9
5,2,8
5,2,7
5,2,6
5,2,5
5,2,4
5,2,3
5,2,2
5,2,1
2,1,35
2,1,34
2,1,33
2,1,32
2,1,31
2,1,30
2,1,29
2,1,28
2,1,27
2,1,26
2,1,25
2,1,24
2,1,23
2,1,22
2,1,21
2,1,20
2,1,19
2,1,18
2,1,17
2,1,16
2,1,15
2,1,14
2,1,13
2,1,12
2,1,11
2,1,10
2,1,9
2,1,8
2,1,7
2,1,6
2,1,5
2,1,4
2,1,3
2,1,2
2,1,1
4,1,35
4,1,34
4,1,33
4,1,32
4,1,31
4,1,30
4,1,29
4,1,28
4,1,27
4,1,26
4,1,25
4,1,24
4,1,23
4,1,22
4,1,21
4,1,20
4,1,19
4,1,18
4,1,17
4,1,16
4,1,15
4,1,14
4,1,13
4,1,12
4,1,11
4,1,10
4,1,9
4,1,8
4,1,7
4,1,6
4,1,5
4,1,4
4,1,3
4,1,2
4,1,1
6,2,35
6,2,34
6,2,33
6,2,32
6,2,31
6,2,30
6,2,29
6,2,28
6,2,27
6,2,26
6,2,25
6,2,24
6,2,23
6,2,22
6,2,21
6,2,20
6,2,19
6,2,18
6,2,17
6,2,16
6,2,15
6,2,14
6,2,13
6,2,12
6,2,11
6,2,10
6,2,9
6,2,8
6,2,7
6,2,6
6,2,5
6,2,4
6,2,3
6,2,2
6,2,1
3,2,35
3,2,34
3,2,33
3,2,32
3,2,31
3,2,30
3,2,29
3,2,28
3,2,27
3,2,26
3,2,25
3,2,24
3,2,23
3,2,22
3,2,21
3,2,20
3,2,19
3,2,18
3,2,17
3,2,16
3,2,15
3,2,14
3,2,13
3,2,12
3,2,11
3,2,10
3,2,9
3,2,8
3,2,7
3,2,6
3,2,5
3,2,4
3,2,3
3,2,2
3,2,1
8,2,35
8,2,34
8,2,33
8,2,32
8,2,31
8,2,30
8,2,29
8,2,28
8,2,27
8,2,26
8,2,25
8,2,24
8,2,23
8,2,22
8,2,21
8,2,20
8,2,19
8,2,18
8,2,17
8,2,16
8,2,15
8,2,14
8,2,13
8,2,12
8,2,11
8,2,10
8,2,9
8,2,8
8,2,7
8,2,6
8,2,5
8,2,4
8,2,3
8,2,2
8,2,1
6,1,35
6,1,34
6,1,33
6,1,32
6,1,31
6,1,30
6,1,29
6,1,28
6,1,27
6,1,26
6,1,25
6,1,24
6,1,23
6,1,22
6,1,21
6,1,20
6,1,19
6,1,18
6,1,17
6,1,16
6,1,15
6,1,14
6,1,13
6,1,12
6,1,11
6,1,10
6,1,9
6,1,8
6,1,7
6,1,6
6,1,5
6,1,4
6,1,3
6,1,2
6,1,1
10,2,35
10,2,34
10,2,33
10,2,32
10,2,31
10,2,30
10,2,29
10,2,28
10,2,27
10,2,26
10,2,25
10,2,24
10,2,23
10,2,22
10,2,21
10,2,20
10,2,19
10,2,18
10,2,17
10,2,16
10,2,15
10,2,14
10,2,13
10,2,12
10,2,11
10,2,10
10,2,9
10,2,8
10,2,7
10,2,6
10,2,5
10,2,4
10,2,3
10,2,2
10,2,1
8,1,35
8,1,34
8,1,33
8,1,32
8,1,31
8,1,30
8,1,29
8,1,28
8,1,27
8,1,26
8,1,25
8,1,24
8,1,23
8,1,22
8,1,21
8,1,20
8,1,19
8,1,18
8,1,17
8,1,16
8,1,15
8,1,14
8,1,13
8,1,12
8,1,11
8,1,10
8,1,9
8,1,8
8,1,7
8,1,6
8,1,5
8,1,4
8,1,3
8,1,2
8,1,1
7,2,35
7,2,34
7,2,33
7,2,32
7,2,31
7,2,30
7,2,29
7,2,28
7,2,27
7,2,26
7,2,25
7,2,24
7,2,23
7,2,22
7,2,21
7,2,20
7,2,19
7,2,18
7,2,17
7,2,16
7,2,15
7,2,14
7,2,13
7,2,12
7,2,11
7,2,10
7,2,9
7,2,8
7,2,7
7,2,6
7,2,5
7,2,4
7,2,3
7,2,2
7,2,1
9,1,35
9,1,34
9,1,33
9,1,32
9,1,31
9,1,30
9,1,29
9,1,28
9,1,27
9,1,26
9,1,25
9,1,24
9,1,23
9,1,22
9,1,21
9,1,20
9,1,19
9,1,18
9,1,17
9,1,16
9,1,15
9,1,14
9,1,13
9,1,12
9,1,11
9,1,10
9,1,9
9,1,8
9,1,7
9,1,6
9,1,5
9,1,4
9,1,3
9,1,2
9,1,1
9,2,35
9,2,34
9,2,33
9,2,32
9,2,31
9,2,30
9,2,29
9,2,28
9,2,27
9,2,26
9,2,25
9,2,24
9,2,23
9,2,22
9,2,21
9,2,20
9,2,19
9,2,18
9,2,17
9,2,16
9,2,15
9,2,14
9,2,13
9,2,12
9,2,11
9,2,10
9,2,9
9,2,8
9,2,7
9,2,6
9,2,5
9,2,4
9,2,3
9,2,2
9,2,1
